0,Søknad om trafikksikkerhetstiltak i Skonnertveien - ønsker skilting tidsbegrenset parkering
1,"Vedtak og vedtaksgrunnlag for vedtaket (Ref=erqqpk, SakId=393002)"
1,Søknad om lavere pris i Steinhagen barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Steinhagen barnehage - 2021/2022 - Avskjermet
1,"Vedtak og vedtaksgrunnlag for vedtaket (Ref=a95kpa, SakId=392966)"
1,"Startlån søknad (Ref=a95kpa, SakId=392966)"
1,Søknad om skjenkebevilling for en bestemt anledning 14.08.2021 - Huset I Kleivå As - Ettersendelse av dokumentasjon
1,Fratredelse etter mer enn 25 års ansettelse
0,Søknad om skjenkebevilling for en bestemt anledning 14.08.2021 - Huset I Kleivå As  med ref.: MCHCVT
0,Erkjentlighetsgave 2021 - Tastarustå skole
1,Arbeidstidsavtale - 2021/2022 - Jåtten skole
1,Søknad om lavere pris i barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Espira Scala Tasta barnehage - 2021/2022 - Avskjermet
0,Arbeidstidsavtale - 2021/2022 - Jåtten skole
1,Arbeidstidsavtale - 2021/2022 - Jåtten skole
0,Arbeidstidsavtale - 2021/2022 - Jåtten skole
1,Karakterutskrift
0,Karakterutskrift
1,Søknad om felling av trær på Ledaal
1,Arbeidsavtale fra byggdrift
0,Ansettelse i stilling som renholder - ekstraarbeid vikar etter  tilkalling - Byggdrift
0,Søknad om felling av trær på Ledaal
1,Steingata 29 - vannskade 28.07.2021 - ref: 21856757 - Varsel om regress
1,"Startlån søknad (Ref=bw3kbq, SakId=392971)"
0,Steingata 29 - vannskade 28.07.2021 - ref: 21856757
1,Arbeidstidsavtale - 2021/2022 - Jåtten skole
0,Arbeidstidsavtale - 2021/2022 - Jåtten Skole
1,Søknad om lavere pris på Storhaug SFO -  2021/2022 - Avskjermet
0,Søknad om lavere pris på Storhaug SFO -  2021/2022 - Avskjermet
1,Tillatelse til seksjonering - gnr/bnr 127/290 - Finnøy kommunedel
1,Arbeidstidsavtale - 2021/2022 - Jåtten skole
0,Arbeidstidsavtale - 2021/2022 - Jåtten skole
1,"Vedtak og vedtaksgrunnlag for vedtaket (Ref=bw3kbq, SakId=392971)"
0,Karakterutskrift
1,Søknad om felling av trær på Ledaal
1,Arbeidsavtale fra byggdrift
0,Ansettelse i stilling som renholder - ekstraarbeid vikar etter  tilkalling - Byggdrift
0,Søknad om felling av trær på Ledaal
1,Steingata 29 - vannskade 28.07.2021 - ref: 21856757 - Varsel om regress
1,"Startlån søknad (Ref=bw3kbq, SakId=392971)"
0,Steingata 29 - vannskade 28.07.2021 - ref: 21856757
1,Arbeidstidsavtale - 2021/2022 - Jåtten skole
0,Arbeidstidsavtale - 2021/2022 - Jåtten Skole
1,Søknad om lavere pris på Storhaug SFO -  2021/2022 - Avskjermet
0,Søknad om lavere pris på Storhaug SFO -  2021/2022 - Avskjermet
1,Tillatelse til seksjonering - gnr/bnr 127/290 - Finnøy kommunedel
1,Arbeidstidsavtale - 2021/2022 - Jåtten skole
0,Arbeidstidsavtale - 2021/2022 - Jåtten skole
1,"Vedtak og vedtaksgrunnlag for vedtaket (Ref=bw3kbq, SakId=392971)"
0,"Søknad om startlån og tilskudd - (Ref=bw3kbq, SakId=392971)"
1,Anmodning om tinglysing av dokument - gnr/bnr 127/290
1,"Startlån ettersendt vedlegg (Ref=a95kpa, SakId=392966)"
0,"Søknad om startlån og tilskudd - (Ref=a95kpa, SakId=392966)"
1,Fjord Drift AS 871596832 - Kapasitetsjustering unntak 2021-2022 - PO4 - Saksforberedelser
1,"Startlån søknad (Ref=6e664r, SakId=392992)"
0,"Søknad om startlån og tilskudd - (Ref=6e664r, SakId=392992)"
1,Signert arbeidsavtale
1,Søknad om seksjonering - gnr/bnr 127/290
0,Gnr/bnr 127/290 - Fågjerdet 4 - seksjonering
1,Arbeidsavtale
1,Arbeidsavtale
0,Ansettelse i stilling som helsefagarbeider -  ekstraarbeid - Bo og aktivitet psykisk helse: Berggylt bofellesskap
1,"Startlån søknad (Ref=qbwwr8, SakId=393000)"
0,"Søknad om startlån og tilskudd - (Ref=qbwwr8, SakId=393000)"
1,"Startlån søknad (Ref=erqqpk, SakId=393002)"
0,"Søknad om startlån og tilskudd - (Ref=erqqpk, SakId=393002)"
1,Angående vedlikehold og veistatus - Ørakerveien
0,Veivedlikehold - Ørakerveien
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,Signert arbeidsavtale
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,Arbeidsavtale
1,Registrering av kommunal vielse - Deniz Zelihic med ref.: XIBSWY
0,Ansettelse i stilling som pleiemedarbeider - ekstravakt - Dagsenter og avlastning
0,Registrering av kommunal vielse - Deniz Zelihic med ref.: XIBSWY
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,Arbeidsavtale
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,Bekreftelse av tilbud - Avskjermet
0,Ansettelse - ekstrahjelp og vikariat 2021-2022 - Kannik skole
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,Signert arbeidsavtale
1,Søknad og CV - Fritidsleder Hundvåg vikariat 50% - st. ref. (4419294886)
1,"Svar på søknad - Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,Godkjenning av melding om utført - Reparasjon/endring/supplerende tiltak på eksisterende anlegg 38/4105 Halvdan Svartes Gate 6b
1,Signert arbeidsavtale
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,Melding om utført - Reparasjon/endring/supplerende tiltak på eksisterende anlegg 38/4105 Halvdan Svartes Gate 6b
1,Klage - Ileggelse 7947603
0,Utført Reparasjon/endring/supplerende tiltak på eksisterende anlegg 38/4105 Halvdan Svartes Gate 6b
0,Klage - Ileggelse 7947603
1,"Svar på søknad -  Pedagogisk leder/Barnehagelærer Sunde og Kvernevikbarnehagene, Stavanger kommune - st. ref. 4419223416"
1,Signert arbeidsavtale
1,Søknad og CV - Fritidsleder Hundvåg vikariat 50% - st. ref. (4419294886)
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
1,"Svar på søknad -  Pedagogisk leder/Barnehagelærer Sunde og Kvernevikbarnehagene, Stavanger kommune - st. ref. 4419223416"
1,Signert arbeidsavtale
1,Søknad og CV - Fritidsleder Hundvåg vikariat 50% - st. ref. (4419294886)
1,Søknad og CV - Utfører av spesial pedagogisk hjelp - st. ref. (4419258662)
0,"Utfører av spesial pedagogisk hjelp Vestre Platå barnehagene, Stavanger kommune - st. ref. 4419258662"
1,Søknad og CV -  Pedagogisk leder/Barnehagelærer - st. ref. (4419223416)
1,Søknad og CV - Fritidsleder Hundvåg vikariat 50% - st. ref. (4419294886)
0,"Fritidsleder Hundvåg vikariat 50% Ungdom og fritid: Fritid (6), Stavanger kommune - st. ref. 4419294886"
1,"Svar på søknad -  Pedagogisk leder/Barnehagelærer Sunde og Kvernevikbarnehagene, Stavanger kommune - st. ref. 4419223416"
1,Søknad og CV -  Pedagogisk leder/Barnehagelærer - st. ref. (4419223416)
1,"Svar på søknad -  Pedagogisk leder/Barnehagelærer Sunde og Kvernevikbarnehagene, Stavanger kommune - st. ref. 4419223416"
1,Arbeidsavtale
1,Søknad og CV -  Pedagogisk leder/Barnehagelærer - st. ref. (4419223416)
1,Arbeidsavtale vikar ulønnet permisjon.
1,Arbeidsavtale - Ekstravakt
0,Ansettelse i stilling som Miljøarbeider - vikar for ulønnet permisjon - Husebøstykket barnehage
1,Søknad og CV -  Pedagogisk leder/Barnehagelærer - st. ref. (4419223416)
1,"Svar på søknad -  Pedagogisk leder/Barnehagelærer Sunde og Kvernevikbarnehagene, Stavanger kommune - st. ref. 4419223416"
1,Søknad og CV -  Pedagogisk leder/Barnehagelærer - st. ref. (4419223416)
1,Søknad og CV -  Pedagogisk leder/Barnehagelærer - st. ref. (4419223416)
1,Søknad og CV -  Pedagogisk leder/Barnehagelærer - st. ref. (4419223416)
1,"Svar på søknad - Pedagogisk leder/Barnehagelærer Sunde og Kvernevikbarnehagene, Stavanger kommune - st. ref. 4419223416"
1,"Svar på søknad - Pedagogisk leder/Barnehagelærer Sunde og Kvernevikbarnehagene, Stavanger kommune - st. ref. 4419223416"
1,"Svar på søknad -  Pedagogisk leder/Barnehagelærer Sunde og Kvernevikbarnehagene, Stavanger kommune - st. ref. 4419223416"
1,"Svar på søknad -  Pedagogisk leder/Barnehagelærer Sunde og Kvernevikbarnehagene, Stavanger kommune - st. ref. 4419223416"
1,"Svar på søknad -  Pedagogisk leder/Barnehagelærer Sunde og Kvernevikbarnehagene, Stavanger kommune - st. ref. 4419223416"
1,Søknad og CV -  Pedagogisk leder/Barnehagelærer - st. ref. (4419223416)
1,Søknad om å bli støttekontakt for personer med psykiske lidelser eller funksjonshemming - med ref.: JJEFPR
1,"Svar på søknad -  Pedagogisk leder/Barnehagelærer Sunde og Kvernevikbarnehagene, Stavanger kommune - st. ref. 4419223416"
0,Støttekontakt for personer med psykiske lidelser eller funksjonshemming - med ref.: JJEFPR
1,Signert vigselsattest
0,Registrering av kommunal vielse
1,Suttbrev
0,Arbeidsbekreftelse - Barnehagen Tasta
1,Arbeidsbekreftelse
0,Ansettelse i stilling som pleiemedarbeider - vikariat - Slåtthaug sykehjem
1,Søknad og CV -  Pedagogisk leder/Barnehagelærer - st. ref. (4419223416)
1,Arbeidsbekreftelse
0,Arbeidsbekreftelse - Slåtthaug sykehjem
1,Gnr/bnr 22/205 - Anmodning om sletting av heftelse
0,Gnr/bnr 22/205 - Anmodning om sletting av heftelse
1,Vedtak vaktplikt Stavanger legevakt
1,Signert arbeidsavtale
1,Arbeidsbekreftelse
0,Arbeidsbekreftelse - Barnehagen Tasta
1,Søknad og CV -  Pedagogisk leder/Barnehagelærer - st. ref. (4419223416)
0,"Pedagogisk leder/Barnehagelærer Sunde og Kvernevikbarnehagene, Stavanger kommune - st. ref. 4419223416"
1,søknad - Avskjermet
1,Oppsigelse
0,Avslutning av arbeidsforhold - Bo og aktivitet psykisk helse: Gauselparken bofellesskap psykiatri
1,Vedtak vaktplikt Stavanger legevakt
1,Søknad - Avskjermet
1,Arbeidsbekreftelse
0,Arbeidsbekreftelse - Bo og aktivitet sør
1,søknad - Avskjermet
1,Vedtak vaktplikt Stavanger legevakt
1,Vedtak vaktplikt stavanger legevakt
1,Søknad - Avskjermet
1,Vedtak vaktplikt Stavanger legevakt
1,Vedtak vaktplikt Stavanger legevakt
1,Vedtak - fritak legevaktstjeneste - Avskjermet
1,søknad - Avskjermet
1,Søknad - Avskjermet
1,Vedtak - vaktplikt stavanger legevakt - Avskjermet
1,Søknad - Avskjermet
1,Søknad med attest - Avskjermet
1,Søknad - Avskjermet
1,Vedtak vaktplikt Stavanger legevakt
1,Vedtak vaktplikt Stavanger legevakt
1,Vedtak vaktplikt stavanger legevakt
1,søknad - Avskjermet
1,Søknad - Avskjermet
1,Søknad - Avskjermet
1,Vedtak vaktplikt Stavanger legevakt
1,Vedtak vaktplikt Stavanger legevakt
1,søknad - Avskjermet
1,Søknad - Avskjermet
1,Vedtak vaktplikt Stavanger legevakt
1,Vedtak vaktplikt Stavanger legevakt
1,søknad - Avskjermet
1,Signert arbeidsavtale
1,Vedtak vaktplikt Stavanger legevakt
1,Søknad om lavere pris på Buøy SFO - 2021/2022 - Avskjermet
0,Søknad om lavere pris på Buøy SFO - 2021/2022 - Avskjermet
1,"Informasjon om rekrutteringsprosessen internt utlysning - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,Vedtak vaktplikt Stavanger legevakt
1,Arbeidsavtale
1,søknad - Avskjermet
1,Vedtak vaktplikt Stavanger legevakt
1,"Svar på søknad - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,Arbeidsavtale
0,Ansettelse i stilling som barne- og ungdomsarbeider - vikariat - Vardenes skole
1,søknad - Avskjermet
0,Fritak Stavanger legevakt 2021-2022
1,Søknad og CV - Miljøveileder - st. ref. (4419222242)
1,Svar - Opplysninger om Per Inge Malum
1,Opplysninger om Per Inge Malum
0,Opplysninger om Per Inge Malum
1,"Svar på søknad - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,Arbeidsavtale
1,Opplysninger om Per Inge Malum
0,Opplysninger om Per Inge Malum
1,"Svar på søknad - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,Arbeidsavtale
0,Ansettelse i stilling som pleiemedarbeider - ringevikar - Bergåstjern sykehjem
1,"Informasjon om rekrutteringsprosessen internt utlysning - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,"Svar på søknad - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,Søknad og CV - Miljøveileder - st. ref. (4419222242)
1,Søknad og CV - Miljøveileder - st. ref. (4419222242)
1,"Svar på søknad - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,Søknad og CV - Miljøveileder - st. ref. (4419222242)
1,Søknad og CV - Miljøveileder - st. ref. (4419222242)
1,Søknad og CV - Miljøveileder - st. ref. (4419222242)
1,Søknad og CV - Miljøveileder - st. ref. (4419222242)
1,"Svar på søknad - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,"Svar på søknad - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,"Svar på søknad - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,Søknad og CV - Miljøveileder - st. ref. (4419222242)
1,"Svar på søknad - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,"Svar på søknad - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,"Svar på søknad - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Miljøveileder - st. ref. (4419222242)
1,"Svar på søknad - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,Søknad og CV - Miljøveileder - st. ref. (4419222242)
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Miljøveileder - st. ref. (4419222242)
1,"Informasjon om rekrutteringsprosessen internt utlysning - Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Miljøveileder - st. ref. (4419222242)
0,"Miljøveileder St. Svithun skole (5), Stavanger kommune - st. ref. 4419222242"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Nominasjon til Oslo hagepris 2022 - Nordseter gård - Ivar Knutsoms vei 45
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Forslag til regulering i Nybrottveien mellom Brolandsveien og Stovnerveien
0,Permanente skiltforskrifter - Nybrottveien mellom Brolandsveien og Stovnerveien
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Søknad og CV - Ekstravakter på dag/aften og natt - st. ref. (4423421331)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Arbeidsavtale
0,Ansettelse i stilling som vernepleier - fast stilling - Dagsenter og avlastning
1,Signert arbeidsavtale
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Ullensvang kommune - Uttale til søknad om sprenging/mudring for etablering av ny kai på Eitrheimsneset i Odda ved gnr64 bnr8
1,Innsynsbegjæring
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Arbeidsavtale
1,Signert arbeidsavtale
0,Ansettelse i stilling som pleiemedarbeider - ekstravakt - Eiganes og Tasta hjemmebaserte tjenester
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Arbeidsavtale
0,Ansettelse i stilling som vernepleier - fast stilling - Dagsenter og avlastning
1,Signert arbeidsavtale
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Ullensvang kommune - Uttale til søknad om sprenging/mudring for etablering av ny kai på Eitrheimsneset i Odda ved gnr64 bnr8
1,Innsynsbegjæring
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Arbeidsavtale
1,Signert arbeidsavtale
0,Ansettelse i stilling som pleiemedarbeider - ekstravakt - Eiganes og Tasta hjemmebaserte tjenester
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,Oppsigelse
1,Søknad og CV - Helge stillinger  - st. ref. (4418802905)
1,"Svar på søknad - Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Oppsigelse
0,Avslutning av arbeidsforhold - Lervig sykehjem
0,"Helge stillinger  Bo og aktivitet Sør: Austbø bofellesskap (7), Stavanger kommune - st. ref. 4418802905"
1,Sluttbrev
0,Avslutning av arbeidsforhold - Vågedalen sykehjem
1,Hillevågsveien 18 - brudd på vannledning 15.07.2021 - ref: 21852964 - varsel om regress
0,Hillevågsveien 18 - brudd på vannledning 15.07.2021 - ref: 21852964
1,Sluttbrev og arbeidsbekreftelse
0,Avslutning av arbeidsforhold
1,Delte Gnr 25  bnr 163 med deg.
1,Signert arbeidsavtale
1,Avslag på refusjon av sykepenger
0,Sykefraværsoppfølging - Kannik skole
1,Arbeidsavtale
0,Ansettelse i stilling som barnehageassistent - vikar - Torsahagen barnehage
1,Arbeidsavtale
0,Ansettelse i stilling som musikk og kulturskolelærer - fast - Stavanger kulturskole
1,Delte gnr 25  bnr 118 med deg.
0,Innsynsbegjæring - 11.08.2021 - byggetegninger - gnr/bnr 25/163
1,Søknad om lavere pris i Bråde barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Bråde barnehage - 2021/2022 - Avskjermet
1,Oppsigelse
0,Avslutning av arbeidsforhold - Madla og Tjensvoll hjemmebaserte tjenester
1,Svar på søknad om ulønnet permisjon
0,Utvidet foreldrepermisjon
1,Sluttbrev
1,Svar på forespørsel om forhåndskonferanse - gnr/bnr 22/225
